###Difficult_Words###
repels	විකර්ෂණය කරයි	rw fb qno: 42
colloquialism	කටවහර	ptelabs fib-rw 256
emphasize	අවධාරණය කරනවා | වැදගත් කොට කියනවා | බරපතළ කොට කියනවා |	ptelabs fib-rw 83
coercive	බලාත්කාර | බලහත්කාරයෙන්	apeuni fib-l #231
permeate	පැතිරෙනවා | විනිවිද යයි	apeuni fib-l #231
breaches	උල්ලංඝනය කරයි	apeuni fib-rw #874
spontaneously	හිටිවන | ස්වයංසිද්ධව	apeuni fib-l #876
rampant	ඉවසුම් නැති | බහුලව පැතුරුණු | ඉහවහා ගිය	apeuni fib-l #876
destruction	විනාශය | හානිය | වැනසීම	apeuni fib-l #876
immune	resistant | ප්‍රතිශක්ත	apeuni fib-l #876
convinced	අවබෝධ කළ | ඒත්තු ගත්	apeuni fib-l #876
prohibited	තහනම්	apeuni fib-l #876
sustained	පෝෂිත | තිරසාර විය	apeuni fib-r #845
intervened	මැදිහත් වුණා	apeuni fib-r #184
